학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,화공생명공학과,CBE2006,02,화공기초생물학,3.0,"월,수 16:30~17:45",3.0,이지영,0000000052,,,,,,"[2,4,6,8,0]",,,,,전학년,1학년,생명과학과(불가능),구)응용생물학,"짝수 학번만 수강,생명과학전공 학생 수강불가"
2025 학년도,2학기,대학,화공생명공학과,CBE2012,01,화공수학II,3.0,"화,목 12:00~13:15",3.0,최진훈,0000000064,O,,,,,"[1,3,5,7,9]",,,,,전학년,1-4학년,화공생명공학과(가능),"화공전공자만 수강가능, 선수과목 : STS2006 미적분학II, CBE2011 화공수학I(또는 MAT2410 응용수학I)","홀수 학번만 수강,화공생명공학전공 학생만 수강 가능"
2025 학년도,2학기,대학,화공생명공학과,CBE2012,02,화공수학II,3.0,"수,금 15:00~16:15",3.0,이종석,0000000030,O,,,,,"[2,4,6,8,0]",,,,,전학년,1-4학년,화공생명공학과(가능),"화공전공자만 수강가능, 선수과목 : STS2006 미적분학II, CBE2011 화공수학I(또는 MAT2410 응용수학I)","짝수 학번만 수강,화공생명공학전공 학생만 수강 가능"
2025 학년도,2학기,대학,화공생명공학과,CBE2015,01,화공기초화학Ⅱ,3.0,"수,금 09:00~10:15",3.0,신희종,0000000085,O,,,,,,,,,,전학년,1-4학년,화공생명공학과(가능),구)공업화학Ⅱ,화공생명공학전공 학생만 수강 가능
2025 학년도,2학기,대학,화공생명공학과,CBE3001,01,화공열역학,3.0,"화,목 13:30~14:45",3.0,임종성,0000000070,,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,홀수 학번만 수강
2025 학년도,2학기,대학,화공생명공학과,CBE3001,02,화공열역학,3.0,"화,목 15:00~16:15",3.0,임종성,0000000058,,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,짝수 학번만 수강
2025 학년도,2학기,대학,화공생명공학과,CBE3005,01,열및물질전달,3.0,"수,금 09:00~10:15",3.0,조현석,0000000113,O,,,,,,,,,,전학년,3학년,화공생명공학과(가능),,화공생명공학전공 학생만 수강 가능
2025 학년도,2학기,대학,화공생명공학과,CBE3008,01,고분자물성,3.0,"수,금 13:30~14:45",3.0,김형준,0000000050,O,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3010,01,양자화학,3.0,"화,목 12:00~13:15",3.0,김충익,0000000029,O,,,,,,,,,,"3,4학년",3학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3014,01,유전공학,3.0,"화,목 13:30~14:45",3.0,김현철,0000000034,,,,,,,,,,,전학년,3학년,생명과학과(불가능),(생명과학전공 학생 수강 불가),생명과학전공 학생 수강 불가
2025 학년도,2학기,대학,화공생명공학과,CBE3017,01,화공생명공학실험Ⅱ,3.0,수 16:30~22:15,6.0,김형준,0000000020,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3017,02,화공생명공학실험Ⅱ,3.0,수 16:30~22:15,6.0,김충익,0000000020,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3017,03,화공생명공학실험Ⅱ,3.0,금 16:30~22:15,6.0,하경수,0000000016,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3017,04,화공생명공학실험Ⅱ,3.0,금 16:30~22:15,6.0,이종석,0000000019,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE3301,01,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,김현철,0000000010,,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,02,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,김충익,0000000008,O,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,03,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,하경수,0000000001,,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,04,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,이종석,0000000009,O,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,05,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,강문성,0000000005,O,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,06,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,류재건,0000000008,O,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE3301,07,연구프로젝트Ⅰ,3.0,월 18:00~20:45,3.0,김형준,0000000001,O,,,,,,,,,,전학년,3-4학년,,,담당교수와 상의하여 선 승인후에 수강신청해야 함
2025 학년도,2학기,대학,화공생명공학과,CBE4001,01,화공생명공학심화종합설계Ⅱ(캡스톤디자인),3.0,목 18:00~20:45,3.0,오세용,0000000027,,,,,,,,,,,전학년,4학년,,"(구)화공생명공학심화설계 선수과목:CBE2002,CBE2010,CBE3003,CBE3007,CBE3017",
2025 학년도,2학기,대학,화공생명공학과,CBE4001,02,화공생명공학심화종합설계Ⅱ(캡스톤디자인),3.0,목 18:00~20:45,3.0,최진훈,0000000030,,,,,,,,,,,전학년,4학년,,"(구)화공생명공학심화설계 선수과목:CBE2002,CBE2010,CBE3003,CBE3007,CBE3017",
2025 학년도,2학기,대학,화공생명공학과,CBE4001,03,화공생명공학심화종합설계Ⅱ(캡스톤디자인),3.0,화 18:00~20:45,3.0,이진원,0000000009,,,,,,,,,,,전학년,4학년,,"(구)화공생명공학심화설계 선수과목:CBE2002,CBE2010,CBE3003,CBE3007,CBE3017",
2025 학년도,2학기,대학,화공생명공학과,CBE4005,01,촉매공학,3.0,"월,수 10:30~11:45",3.0,하경수,0000000047,O,,,,,,,,,,전학년,3학년,,선수과목 : CBE3003 반응공학,
2025 학년도,2학기,대학,화공생명공학과,CBE4010,01,화공재료,3.0,월 13:30~16:15,3.0,구기갑,0000000040,,,,,,,,,,,"3,4학년",4학년,화공생명공학과(가능),,"수강대상 : 3-4학년, 화공생명공학전공 학생만 수강 가능"
2025 학년도,2학기,대학,화공생명공학과,CBE4013,01,생물화학공학,3.0,"수,금 15:00~16:15",3.0,김현철,0000000039,,,,,,,,,,,전학년,3학년,,선수과목 : CBE2002 창의설계,
2025 학년도,2학기,대학,화공생명공학과,CBE4019,01,기능성고분자화학,3.0,"화,목 10:30~11:45",3.0,오세용,0000000050,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBEG009,01,발효공학,3.0,"화,목 10:30~11:45",3.0,이진원,0000000010,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBEG010,01,비선형동력학및혼돈,3.0,"화,목 15:00~16:15",3.0,최진훈,0000000050,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBEG011,01,전자재료공학,3.0,월 13:30~16:15,3.0,강문성,0000000039,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBEG015,01,반도체공정,3.0,"화,목 09:00~10:15",3.0,강문성,0000000069,,,,,,,,,,,전학년,3-4학년,,구)반도체공정(CBE4008),
2025 학년도,2학기,대학,중국문화학과,CHI2002,01,전공기초중국어2,3.0,월 13:30~16:15,3.0,문영희,0000000024,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI2007,01,중국문학의세계,3.0,"화,목 13:30~14:45",3.0,이정재,0000000030,,,,,,,,,,,전학년,1-2학년,,구)중국문학입문,
2025 학년도,2학기,대학,중국문화학과,CHI3004,01,중국어4,3.0,"수,금 13:30~14:45",3.0,강병규,0000000027,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3006,01,중국시사,3.0,"화,목 10:30~11:45",3.0,류동춘,0000000022,,,,,,,,,,,전학년,2-4학년,,구 신문과뉴스,
2025 학년도,2학기,대학,중국문화학과,CHI3007,01,중국어회화2(중국어강의),3.0,"화,목 09:00~10:15",3.0,"He, Ya Wen",0000000016,,O,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3008,01,중국어작문2,3.0,"화,목 12:00~13:15",3.0,YANG LIU,0000000025,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3012,01,중국신화와내러티브,3.0,"화,목 12:00~13:15",3.0,이소영,0000000022,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3013,01,중국의공연예술,3.0,"월,수 12:00~13:15",3.0,신지영,0000000021,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3017,01,중국어문법의이해,3.0,"월,수 10:30~11:45",3.0,강병규,0000000026,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI3045,01,중국 인문콘텐츠 : 분석과 창작,3.0,"화,목 15:00~16:15",3.0,이욱연,0000000025,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI4002,01,제자백가의이해,3.0,"월,수 16:30~17:45",3.0,김보경,0000000014,,,,,,,,,,,전학년,3-4학년,,구 제자강독,
2025 학년도,2학기,대학,중국문화학과,CHI4005,01,중국문학주제특강,3.0,"화,목 16:30~17:45",3.0,이정재,0000000030,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI4007,01,중국어통번역,3.0,금 10:30~13:15,3.0,이슬기,0000000024,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,중국문화학과,CHI4099,01,개별연구논문,3.0,,,김보경,0000000000,,,O,,,,,O,,,전학년,3-4학년,,아너스프로그램과목,
2025 학년도,2학기,대학,화학과,CHM1001,01,일반화학I,3.0,"수,금 09:00~10:15",3.0,서원석,0000000036,,,,,,,,,,,전학년,1학년,화학과(1전공 불가능),,화학전공(1전공 불가능)
2025 학년도,2학기,대학,화학과,CHM1002,01,일반화학II,3.0,"화,목 10:30~11:45",3.0,박준우,0000000072,,,,,,,,,,,전학년,1학년,화학과(1전공 가능),,화학전공(1전공 가능)
2025 학년도,2학기,대학,화학과,CHM1002,02,일반화학II,3.0,"화,목 09:00~10:15",3.0,신운섭,0000000025,,,,,,,,,,,전학년,1학년,화학과(1전공 불가능),,화학전공(1전공 불가능)
2025 학년도,2학기,대학,화학과,CHM1002,03,일반화학II,3.0,"월,수 10:30~11:45",3.0,오한빈,0000000055,,,,,,,,,,,전학년,1학년,화학과(1전공 불가능),,화학전공(1전공 불가능)
2025 학년도,2학기,대학,화학과,CHM1002,04,일반화학II,3.0,"수,금 13:30~14:45",3.0,이원구,0000000020,,,,,,,,,,,전학년,1학년,화학과(1전공 불가능),,화학전공(1전공 불가능)
2025 학년도,2학기,대학,화학과,CHM1052,01,일반화학실험II,1.0,월 13:30~16:15,3.0,문봉진,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,02,일반화학실험II,1.0,월 13:30~16:15,3.0,성봉준,0000000014,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,03,일반화학실험II,1.0,월 16:30~19:15,3.0,문봉진,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,04,일반화학실험II,1.0,월 16:30~19:15,3.0,이덕형,0000000013,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,05,일반화학실험II,1.0,화 13:30~16:15,3.0,장지현,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,06,일반화학실험II,1.0,화 13:30~16:15,3.0,오한빈,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,07,일반화학실험II,1.0,화 16:30~19:15,3.0,오한빈,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,08,일반화학실험II,1.0,화 16:30~19:15,3.0,이덕형,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,09,일반화학실험II,1.0,목 13:30~16:15,3.0,한서정,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,10,일반화학실험II,1.0,목 13:30~16:15,3.0,이원구,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,11,일반화학실험II,1.0,목 16:30~19:15,3.0,한서정,0000000010,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,12,일반화학실험II,1.0,목 16:30~19:15,3.0,이원구,0000000010,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,13,일반화학실험II,1.0,금 13:30~16:15,3.0,문봉진,0000000010,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,14,일반화학실험II,1.0,금 13:30~16:15,3.0,성봉준,0000000003,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,15,일반화학실험II,1.0,금 16:30~19:15,3.0,이현수,0000000007,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM1052,16,일반화학실험II,1.0,금 16:30~19:15,3.0,유수련,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화학과,CHM2102,01,기기분석,3.0,"화,목 12:00~13:15",3.0,장지현,0000000052,O,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,화학과,CHM2152,01,첨단화학기기분석실험,2.0,화 15:00~18:50,4.0,신운섭,0000000016,,,,,,,,,,,전학년,3-4학년,,구)기기분석실험,
2025 학년도,2학기,대학,화학과,CHM2152,02,첨단화학기기분석실험,2.0,목 15:00~18:50,4.0,신관우,0000000016,,,,,,,,,,,전학년,3-4학년,,구)기기분석실험,
2025 학년도,2학기,대학,화학과,CHM2152,03,첨단화학기기분석실험,2.0,금 15:00~18:50,4.0,장지현,0000000010,,,,,,,,,,,전학년,3-4학년,,구)기기분석실험,
2025 학년도,2학기,대학,화학과,CHM2201,01,물리화학I,3.0,"월,수 10:30~11:45",3.0,성봉준,0000000070,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,화학과,CHM2203,01,물리화학III,3.0,"월,수 12:00~13:15",3.0,오한빈,0000000032,O,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,화학과,CHM2252,01,물리화학실험II,2.0,월 15:00~18:50,4.0,박준우,0000000009,,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,화학과,CHM2302,01,유기화학II,3.0,"화,목 09:00~10:15",3.0,동방선,0000000051,,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,홀수학번학생 대상
2025 학년도,2학기,대학,화학과,CHM2302,02,유기화학II,3.0,"화,목 09:00~10:15",3.0,한서정,0000000036,,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,짝수학번학생 대상
2025 학년도,2학기,대학,화학과,CHM2332,01,유기화학특론II,3.0,"화,목 13:30~14:45",3.0,동방선,0000000012,O,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2351,01,유기화학실험I,2.0,월 15:00~18:50,4.0,동방선,0000000014,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,화학과,CHM2351,02,유기화학실험I,2.0,화 15:00~18:50,4.0,문봉진,0000000014,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,화학과,CHM2351,03,유기화학실험I,2.0,목 15:00~18:50,4.0,이덕형,0000000004,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,화학과,CHM2351,04,유기화학실험I,2.0,금 15:00~18:50,4.0,한서정,0000000010,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,화학과,CHM2402,01,무기화학II,3.0,"화,목 10:30~11:45",3.0,홍영현,0000000055,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2451,01,무기화학실험,2.0,월 15:00~18:50,4.0,홍영현,0000000014,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2451,02,무기화학실험,2.0,화 15:00~18:50,4.0,서원석,0000000013,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2451,03,무기화학실험,2.0,목 15:00~18:50,4.0,서원석,0000000014,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2451,04,무기화학실험,2.0,금 15:00~18:50,4.0,홍영현,0000000013,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,화학과,CHM2501,01,고분자화학,3.0,"월,수 10:30~11:45",3.0,신관우,0000000015,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화학과,CHM2601,01,생화학I,3.0,"수,금 13:30~14:45",3.0,이현수,0000000058,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화학과,CHM4052,01,창의적연구프로젝트설계,3.0,,,문봉진,0000000009,,,,,,,,,,,전학년,4학년,,전공과목으로인정되지않음,전공학점 미인정 과목
2025 학년도,2학기,대학,화학과,CHM4054,01,화학기기종합설계(캡스톤디자인),3.0,목 15:00~18:50,4.0,장지현,0000000010,,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,화학과,CHMG201,01,고급물리화학I,3.0,화 13:30~16:15,3.0,박준우,0000000025,O,,,,,,,,,,전학년,3-4학년,,"대학원초급과목,구CHM5201",
2025 학년도,2학기,대학,화학과,CHMG302,01,고급유기화학II,3.0,수 13:30~16:15,3.0,한서정,0000000016,O,,,,,,,,,,전학년,4학년,,"대학원초급과목,구 CHM5302",
2025 학년도,2학기,대학,화학과,CHMG501,01,고급생화학1,3.0,"수,금 09:00~10:15",3.0,이현수,0000000012,,,,,,,,,,,전학년,3-4학년,,구)고급생화학,
2025 학년도,2학기,대학,전인교육원,CHS2001,01,한국문화와역사,3.0,"화,목 13:30~14:45",3.0,정선용,0000000058,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2002,01,현대한국의형성,3.0,"수,금 13:30~14:45",3.0,백동인,0000000028,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2002,02,현대한국의형성,3.0,"월,수 12:00~13:15",3.0,서진교,0000000029,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2002,03,현대한국의형성,3.0,"화,목 12:00~13:15",3.0,주채영,0000000039,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2002,04,현대한국의형성,3.0,월 13:30~16:15,3.0,윤종문,0000000032,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2003,01,현대동아시아의형성,3.0,"화,목 10:30~11:45",3.0,강정재,0000000027,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2003,02,현대동아시아의형성,3.0,금 10:30~13:15,3.0,이지영,0000000049,,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,전인교육원,CHS2004,01,현대서양의형성,3.0,월 13:30~16:15,3.0,양재혁,0000000020,,,,,,,,,,,전학년,1-2학년,,근대시민사회의형성(SHU4017)의 대체과목/영미문화의이해(LCU4010)의 대체과목,
2025 학년도,2학기,대학,전인교육원,CHS2004,02,현대서양의형성,3.0,"화,목 10:30~11:45",3.0,이수정,0000000027,,,,,,,,,,,전학년,1-2학년,,근대시민사회의형성(SHU4017)의 대체과목/영미문화의이해(LCU4010)의 대체과목,
